※重要：「ツアーID」という項目がC1
ツアーID	ライブID	公演種別	日付	ツアー名	date	会場	曲順	曲名	曲ID	バリエーション	セトリ解禁済	ツアー最終公演日
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	19	千年幸福論	122099		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	15	古いSF映画	122103		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	3	空っぽの空に潰される	122104		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	2	デスゲーム	122105		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	17	祈り	130995		TRUE	-
27ab3cb5	90149c38	ツアー	2012/03/16	amazarashi LIVE 「千年幸福論」	2012.03.16	渋谷AX	1	千年幸福論 ポエトリーリーディング	#N/A	朗読	TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	4	ムカデ	87786		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	6	つじつま合わせに生まれた僕等	87787		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	11	夏を待っていました	94676		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	16	カルマ	94700		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	10	爆弾の作り方	94703		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	14	コンビニ傘	104135		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	12	ワンルーム叙事詩	104136		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	13	奇跡	104140		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	5	アノミー	108117		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	8	ピアノ泥棒	108620		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	18	未来づくり	122094		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	9	冬が来る前に	122095		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	7	美しき思い出	122097		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	19	千年幸福論	122099		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	15	古いSF映画	122103		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	3	空っぽの空に潰される	122104		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	2	デスゲーム	122105		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	17	祈り	130995		TRUE	-
27ab3cb5	3bd4c9b7	ツアー	2012/03/23	amazarashi LIVE 「千年幸福論」	2012.03.23	大阪umeda AKASO	1	千年幸福論 ポエトリーリーディング	#N/A	朗読	TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	10	少年少女	87785		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	9	光、再考	87788		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	15	夏を待っていました	94676		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	11	カルマ	94700		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	13	隅田川	94701		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	5	無題	94704		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	1	ポエジー	104137		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	7	逃避行	122100		TRUE	-
88b1d8e8	57c760df	ツアー	2012/06/30	amazarashi LIVE 「ごめんなさい ちゃんといえるかな」	2012.06.30	OSAKA BIG CAT	4	空っぽの空に潰される	122104		TRUE	-
```
